Object_Label	Centroid_Time_Frames	Area_Pixel2	BrightestPointToCentroidDistance_Pixel	BrightestPoint_X_Pixel	BrightestPoint_Y_Pixel	Centroid_X_Pixel	Centroid_Y_Pixel	Centroid_Z_Pixel	ConvexArea_Pixel2	EllipsoidLongestAxisRadius_Pixel	EllipsoidShortestAxisRadius_Pixel	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixel	ImageBoundaryContact_Pixel	LargestInscribedCircleRadius_Pixel	Perimeter_Pixel	RadiusAtBrightestPoint_Pixel	SkeletonAvgBranchLength_Pixel	SkeletonLongestBranchLength_Pixel	SkeletonNumBranchPoints	SkeletonTotalLength_Pixel	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
11.0	1.0	5925.0	18.5271091021417	83.0	199.0	90.22323340471092	216.0610278372591	0.0	5925.0	45.610671265980436	43.30127018922194	29.0	sec	108.2142166141309	0.0	Infinity	304.0	1.3407807929942596E154	5925.0	5925.0	0.0	5925.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
12.0	1.0	5822.0	9.165142529965284	374.0	221.0	382.8451790633609	223.40055096418732	0.0	5822.0	47.34272207354932	40.991869112463434	29.0	sec	108.2142166141309	0.0	Infinity	302.0	1.3407807929942596E154	5822.0	5822.0	0.0	5822.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
13.0	1.0	6438.0	5.5501691670871995	181.0	225.0	183.32043910088865	219.958180867747	0.0	6438.0	50.229473419497445	42.72391992003231	29.0	sec	114.01421203649419	0.0	Infinity	318.0	1.3407807929942596E154	6438.0	6438.0	0.0	6438.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
14.0	1.0	3634.0	5.252890415296104	245.0	224.0	240.25759493670887	221.74113924050633	0.0	3634.0	45.610671265980436	26.55811238272279	29.0	sec	90.814215088252	0.0	Infinity	246.0	1.3407807929942596E154	3634.0	3634.0	0.0	3634.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
15.0	1.0	3888.0	4.5032207444249135	46.0	276.0	41.531812725090035	276.56062424969986	0.0	3888.0	41.569219381653056	31.176914536239792	29.0	sec	90.01421203649419	54.0	Infinity	248.0	1.3407807929942596E154	3888.0	3888.0	0.0	3888.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
16.0	1.0	8624.0	5.596897245346132	311.0	328.0	313.22434256457996	322.86409122643704	0.0	8624.0	56.58032638058334	50.806823688687075	29.0	sec	131.21421661413092	0.0	Infinity	368.0	1.3407807929942596E154	8624.0	8624.0	0.0	8624.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
17.0	1.0	3969.0	17.453424483896555	174.0	346.0	173.93799002138275	328.5466856735567	0.0	3969.0	36.373066958946424	36.373066958946424	29.0	sec	88.2142166141309	0.0	Infinity	248.0	1.3407807929942596E154	3969.0	3969.0	0.0	3969.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
18.0	1.0	6042.0	23.101903312727572	420.0	410.0	411.56178923426836	388.49431387414705	0.0	6042.0	61.19912853410034	32.908965343808674	29.0	sec	119.01421203649419	0.0	Infinity	322.0	1.3407807929942596E154	6042.0	6042.0	0.0	6042.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
19.0	1.0	4650.0	8.20048600858103	178.0	373.0	171.6406585540444	367.82247673586255	0.0	4650.0	43.30127018922194	35.795716689756794	29.0	sec	97.2142166141309	0.0	Infinity	270.0	1.3407807929942596E154	4650.0	4650.0	0.0	4650.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
20.0	1.0	3712.0	3.5110826121393335	65.0	375.0	68.50654205607476	375.1785046728972	0.0	3712.0	36.950417228136054	33.4863156129983	29.0	sec	86.01421203649419	0.0	Infinity	240.0	1.3407807929942596E154	3712.0	3712.0	0.0	3712.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
21.0	1.0	2340.0	2.9558394678998714	126.0	399.0	123.12090680100755	399.66918555835434	0.0	2340.0	37.52776749732568	20.784609690826528	29.0	sec	73.61421051061528	0.0	Infinity	198.0	1.3407807929942596E154	2340.0	2340.0	0.0	2340.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
22.0	1.0	1768.0	15.591890944043923	0.0	436.0	12.311688311688311	426.43290043290045	0.0	1768.0	30.02221399786054	19.62990915244728	29.0	sec	62.014212036494186	52.0	Infinity	168.0	1.3407807929942596E154	1768.0	1768.0	0.0	1768.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
23.0	1.0	4118.0	5.023501415786681	227.0	447.0	227.7017744705209	442.0257584430452	0.0	4118.0	40.991869112463434	33.4863156129983	29.0	sec	91.61421051061528	0.0	Infinity	254.0	1.3407807929942596E154	4118.0	4118.0	0.0	4118.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
24.0	1.0	874.0	2.4131086760486955	380.0	440.0	377.716694772344	439.2192242833052	0.0	874.0	21.93931022920578	13.279056191361391	29.0	sec	44.21421279943364	0.0	Infinity	118.0	1.3407807929942596E154	874.0	874.0	0.0	874.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
25.0	1.0	1840.0	15.883026169468119	511.0	450.0	495.1573373676248	448.86838124054464	0.0	1840.0	26.55811238272279	23.094010767585033	29.0	sec	60.814215088252	46.0	Infinity	168.0	1.3407807929942596E154	1840.0	1840.0	0.0	1840.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
26.0	1.0	1170.0	5.023237168468507	49.0	469.0	54.01724137931034	469.2453580901857	0.0	1170.0	25.980762113533164	15.011106998930272	29.0	sec	51.614214325312545	0.0	Infinity	138.0	1.3407807929942596E154	1170.0	1170.0	0.0	1170.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
27.0	1.0	3920.0	1.9358045734170446	168.0	490.0	166.06424581005587	489.9860335195531	0.0	3920.0	46.188021535170066	28.29016319029167	29.0	sec	93.41421356237309	80.0	Infinity	254.0	1.3407807929942596E154	3920.0	3920.0	0.0	3920.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
28.0	1.0	2146.0	10.426794265882405	27.0	502.0	37.37474679270763	500.9594868332208	0.0	2146.0	42.72391992003231	16.743157806499145	29.0	sec	80.01421203649419	102.0	Infinity	202.0	1.3407807929942596E154	2146.0	2146.0	0.0	2146.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
1.0	2.0	6204.0	7.83931520965137	379.0	32.0	385.4106529209622	36.512027491408936	0.0	6204.0	54.27092530382483	38.105117766515306	29.0	sec	114.814215088252	94.0	Infinity	316.0	1.3407807929942596E154	6204.0	6204.0	0.0	6204.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
2.0	2.0	9628.0	8.205790683769859	139.0	82.0	139.7145145786607	73.82537648189682	0.0	9628.0	66.9726312259966	47.92007234273894	29.0	sec	142.6142105106153	0.0	Infinity	394.0	1.3407807929942596E154	9628.0	9628.0	0.0	9628.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
3.0	2.0	3672.0	9.12043581855951	415.0	84.0	411.8024316109422	92.54154002026343	0.0	3672.0	39.25981830489455	31.176914536239792	29.0	sec	86.814215088252	0.0	Infinity	240.0	1.3407807929942596E154	3672.0	3672.0	0.0	3672.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
4.0	2.0	9153.0	3.382381433878783	267.0	111.0	268.1831839746969	114.16868740115973	0.0	9153.0	65.24058041842771	46.76537180435969	29.0	sec	139.01421966588873	0.0	Infinity	384.0	1.3407807929942596E154	9153.0	9153.0	0.0	9153.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
5.0	2.0	10360.0	8.575414594063036	329.0	156.0	330.5375	164.43645833333332	0.0	10360.0	80.82903768654761	42.72391992003231	29.0	sec	156.4142135623731	0.0	Infinity	424.0	1.3407807929942596E154	10360.0	10360.0	0.0	10360.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
6.0	2.0	6636.0	6.095928244355348	211.0	146.0	211.50041631973355	152.07535387177353	0.0	6636.0	48.49742261192857	45.61067126598044	29.0	sec	114.61421051061528	0.0	Infinity	322.0	1.3407807929942596E154	6636.0	6636.0	0.0	6636.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
7.0	2.0	4830.0	12.007670560287172	27.0	157.0	30.80568445475638	168.38863109048725	0.0	4830.0	60.62177826491071	26.558112382722783	29.0	sec	114.41421356237309	0.0	Infinity	298.0	1.3407807929942596E154	4830.0	4830.0	0.0	4830.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
8.0	2.0	5695.0	6.218667015589085	421.0	171.0	425.272324471711	175.51874573960464	0.0	5695.0	49.07477288111819	38.68246803570493	29.0	sec	108.2142166141309	0.0	Infinity	300.0	1.3407807929942596E154	5695.0	5695.0	0.0	5695.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
9.0	2.0	3276.0	10.440353309975936	492.0	165.0	481.6767275615568	166.55917394757745	0.0	3276.0	36.373066958946424	30.022213997860543	29.0	sec	81.61421051061528	52.0	Infinity	226.0	1.3407807929942596E154	3276.0	3276.0	0.0	3276.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
10.0	2.0	2700.0	2.55599050936662	268.0	177.0	266.19741320626275	178.81211708645338	0.0	2700.0	31.176914536239792	28.867513459481295	29.0	sec	73.2142166141309	0.0	Infinity	204.0	1.3407807929942596E154	2700.0	2700.0	0.0	2700.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
11.0	2.0	6408.0	22.327259609754382	85.0	199.0	97.37268041237114	217.5855670103093	0.0	6408.0	51.384173957876705	41.569219381653056	29.0	sec	114.41421356237309	0.0	Infinity	318.0	1.3407807929942596E154	6408.0	6408.0	0.0	6408.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
12.0	2.0	7872.0	9.830784459938432	381.0	216.0	390.7872837774661	216.9237961664329	0.0	7872.0	55.42562584220407	47.34272207354932	29.0	sec	126.01421203649419	0.0	Infinity	352.0	1.3407807929942596E154	7872.0	7872.0	0.0	7872.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
13.0	2.0	4224.0	9.234968161935635	184.0	222.0	175.5817593092283	218.20291419320023	0.0	4224.0	50.806823688687075	27.712812921102035	29.0	sec	99.2142166141309	0.0	Infinity	268.0	1.3407807929942596E154	4224.0	4224.0	0.0	4224.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
14.0	2.0	4290.0	2.799403509634299	253.0	220.0	253.66311659192826	217.28026905829597	0.0	4290.0	45.03332099679081	31.754264805429422	29.0	sec	95.41421356237309	0.0	Infinity	262.0	1.3407807929942596E154	4290.0	4290.0	0.0	4290.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
15.0	2.0	3402.0	3.782759561751406	49.0	270.0	45.902948402948404	272.17199017199016	0.0	3402.0	36.373066958946424	31.176914536239792	29.0	sec	82.814215088252	0.0	Infinity	230.0	1.3407807929942596E154	3402.0	3402.0	0.0	3402.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
16.0	2.0	9207.0	4.920377819980914	314.0	324.0	315.1233127430794	319.2095630290551	0.0	9207.0	57.15767664977295	53.6935750346352	29.0	sec	135.01421966588873	0.0	Infinity	380.0	1.3407807929942596E154	9207.0	9207.0	0.0	9207.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
17.0	2.0	4480.0	15.545187127791065	178.0	345.0	177.6485623003195	329.458785942492	0.0	4480.0	40.414518843273804	36.950417228136054	29.0	sec	94.41421356237309	0.0	Infinity	264.0	1.3407807929942596E154	4480.0	4480.0	0.0	4480.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
18.0	2.0	6831.0	18.837071837102354	417.0	407.0	408.06227106227107	390.418315018315	0.0	6831.0	57.15767664977295	39.83716857408418	29.0	sec	120.61421051061528	0.0	Infinity	332.0	1.3407807929942596E154	6831.0	6831.0	0.0	6831.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
19.0	2.0	5720.0	7.6952801265610375	180.0	373.0	173.90883590462832	368.29733520336606	0.0	5720.0	50.806823688687075	37.52776749732568	29.0	sec	109.41421356237309	0.0	Infinity	302.0	1.3407807929942596E154	5720.0	5720.0	0.0	5720.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
20.0	2.0	3713.0	6.266272276253992	69.0	371.0	64.76691729323308	366.3796992481203	0.0	3713.0	45.610671265980436	27.135462651912416	29.0	sec	91.41421356237309	0.0	Infinity	248.0	1.3407807929942596E154	3713.0	3713.0	0.0	3713.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
21.0	2.0	2898.0	4.519198334793847	127.0	396.0	122.48247758761207	396.12306438467806	0.0	2898.0	39.83716857408418	24.248711305964285	29.0	sec	80.41421356237309	0.0	Infinity	218.0	1.3407807929942596E154	2898.0	2898.0	0.0	2898.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
