Object_Label	Centroid_Time_Frames	Area_Pixel2	BrightestPointToCentroidDistance_Pixel	BrightestPoint_X_Pixel	BrightestPoint_Y_Pixel	Centroid_X_Pixel	Centroid_Y_Pixel	Centroid_Z_Pixel	ConvexArea_Pixel2	EllipsoidLongestAxisRadius_Pixel	EllipsoidShortestAxisRadius_Pixel	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixel	ImageBoundaryContact_Pixel	LargestInscribedCircleRadius_Pixel	Perimeter_Pixel	RadiusAtBrightestPoint_Pixel	SkeletonAvgBranchLength_Pixel	SkeletonLongestBranchLength_Pixel	SkeletonNumBranchPoints	SkeletonTotalLength_Pixel	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
11.0	1.0	5925.0	18.5271091021417	83.0	199.0	90.22323340471092	216.0610278372591	0.0	4343.0	47.91692325525593	27.745306964131768	29.0	sec	96.814215088252	0.0	10.600000381469727	399.3452377915619	9.848857801796104	247.5	729.0	5.0	178.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
12.0	1.0	5822.0	9.165142529965284	374.0	221.0	382.8451790633609	223.40055096418732	0.0	3248.0	45.369391532193376	20.837511409245156	29.0	sec	93.41421356237309	0.0	9.800000190734863	490.3574311003819	7.0710678118654755	128.23076923076923	462.0	9.0	193.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
13.0	1.0	6438.0	5.5501691670871995	181.0	225.0	183.32043910088865	219.958180867747	0.0	4349.0	41.27931894926343	26.169921419715283	29.0	sec	104.2142166141309	0.0	11.399999618530273	413.3452377915619	10.0	137.78571428571428	864.0	7.0	196.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
14.0	1.0	3634.0	5.252890415296104	245.0	224.0	240.25759493670887	221.74113924050633	0.0	2525.0	37.31278612632403	17.823767007437038	29.0	sec	82.01421203649419	0.0	9.399999618530273	312.7766952966377	8.06225774829855	55.142857142857146	247.0	5.0	145.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
15.0	1.0	3888.0	4.5032207444249135	46.0	276.0	41.531812725090035	276.56062424969986	0.0	2775.0	32.6100342532286	21.923844366826426	29.0	sec	82.01421203649419	3.0	11.399999618530273	390.3746750430846	10.44030650891055	141.46153846153845	560.0	10.0	218.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
16.0	1.0	8624.0	5.596897245346132	311.0	328.0	313.22434256457996	322.86409122643704	0.0	5670.0	53.27778343447402	28.085213066974596	29.0	sec	115.01421203649419	0.0	20.600000381469727	436.90158697766606	14.866068747318506	227.64285714285714	1050.0	7.0	251.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
17.0	1.0	3969.0	17.453424483896555	174.0	346.0	173.93799002138275	328.5466856735567	0.0	2436.0	39.708765590452785	19.374790798136857	29.0	sec	76.01421203649419	0.0	10.0	295.0782104868024	7.0	194.625	812.0	8.0	147.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
18.0	1.0	6042.0	23.101903312727572	420.0	410.0	411.56178923426836	388.49431387414705	0.0	4121.0	60.10597409396437	23.638492702468024	29.0	sec	120.2142166141309	0.0	7.199999809265137	425.7300141024123	6.708203932499369	194.16666666666666	989.0	9.0	194.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
19.0	1.0	4650.0	8.20048600858103	178.0	373.0	171.6406585540444	367.82247673586255	0.0	2806.0	43.19700650997155	17.46123012412912	29.0	sec	83.2142166141309	0.0	12.399999618530273	298.97770542341425	7.0	164.72727272727272	672.0	8.0	163.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
20.0	1.0	3712.0	3.5110826121393335	65.0	375.0	68.50654205607476	375.1785046728972	0.0	2286.0	32.40251888839957	25.363763174730146	29.0	sec	74.01421203649419	0.0	8.399999618530273	262.9777054234141	8.246211251235321	361.6	1116.0	4.0	125.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
21.0	1.0	2340.0	2.9558394678998714	126.0	399.0	123.12090680100755	399.66918555835434	0.0	1677.0	31.697310283662972	14.907666964290835	29.0	sec	69.61421051061528	0.0	12.0	221.62236636408653	10.44030650891055	181.57142857142858	736.0	5.0	114.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
22.0	1.0	1768.0	15.591890944043923	0.0	436.0	12.311688311688311	426.43290043290045	0.0	1178.0	27.530783158163903	12.061052843578441	29.0	sec	57.014212036494186	27.0	9.199999809265137	218.3086578651016	8.48528137423857	133.28571428571428	837.0	4.0	75.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
23.0	1.0	4118.0	5.023501415786681	227.0	447.0	227.7017744705209	442.0257584430452	0.0	3005.0	35.570277697883014	24.91974657386632	29.0	sec	79.01421203649419	0.0	11.600000381469727	366.09040379562254	9.848857801796104	108.3076923076923	744.0	7.0	182.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
24.0	1.0	874.0	2.4131086760486955	380.0	440.0	377.716694772344	439.2192242833052	0.0	703.0	18.88106970144132	10.546095982672433	29.0	sec	39.21421279943364	0.0	9.399999618530273	125.05382386916227	8.06225774829855	118.2	345.0	5.0	79.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
25.0	1.0	1840.0	15.883026169468119	511.0	450.0	495.1573373676248	448.86838124054464	0.0	1285.0	21.252152463600204	18.188379165904767	29.0	sec	67.01421203649419	14.0	7.400000095367432	247.72287142747487	7.0	147.5	782.0	7.0	121.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
26.0	1.0	1170.0	5.023237168468507	49.0	469.0	54.01724137931034	469.2453580901857	0.0	841.0	22.978216694552646	11.158930212646215	29.0	sec	47.014212036494186	0.0	11.0	124.46803743153538	10.295630140987	24.875	93.0	5.0	100.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
27.0	1.0	3920.0	1.9358045734170446	168.0	490.0	166.06424581005587	489.9860335195531	0.0	1794.0	44.86123616739591	11.159402926423965	29.0	sec	92.2142166141309	32.0	13.800000190734863	244.69343417595215	8.54400374531753	156.0	782.0	4.0	102.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
28.0	1.0	2146.0	10.426794265882405	27.0	502.0	37.37474679270763	500.9594868332208	0.0	1731.0	39.70164782383769	13.130380530785745	29.0	sec	77.41421356237309	89.0	20.799999237060547	215.0538238691625	8.246211251235321	201.33333333333334	400.0	1.0	62.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
1.0	2.0	6204.0	12.335336217546507	379.0	32.0	391.333984375	32.1826171875	0.0	6173.0	54.32577069411387	37.73860986674304	29.0	sec	114.2142166141309	94.0	72.4000015258789	315.4142135623731	33.0	2340.0	2340.0	0.0	65.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
2.0	2.0	9628.0	4.9747935584078995	139.0	82.0	137.56401017380247	77.23696481559983	0.0	9528.0	66.38055000713007	47.07896021345125	29.0	sec	137.81420745885748	0.0	118.5999984741211	393.4142135623731	45.34313619501854	3150.0	3150.0	0.0	75.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
3.0	2.0	3672.0	7.905694150420948	415.0	84.0	412.5	91.5	0.0	3672.0	39.25981830489455	31.176914536239792	29.0	sec	86.814215088252	0.0	Infinity	240.0	1.3407807929942596E154	1566.0	1566.0	0.0	54.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
4.0	2.0	9153.0	5.829541119385573	267.0	111.0	265.4382845188284	105.38354253835425	0.0	7388.0	57.7701003541793	41.752216164825086	29.0	sec	123.2142166141309	0.0	39.20000076293945	382.2426406871193	11.045361017187261	714.0	714.0	0.0	42.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
5.0	2.0	10360.0	64.6194997819243	309.0	101.0	332.1818181818182	161.3181818181818	0.0	9647.0	81.04177683456268	38.16942937255337	29.0	sec	151.21421661413092	0.0	85.80000305175781	423.4142135623731	77.20103626247513	2805.0	2805.0	0.0	61.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
6.0	2.0	6636.0	2.8173940658122887	211.0	146.0	211.09661354581672	148.81573705179284	0.0	6321.0	48.81396007205622	41.67535932683945	29.0	sec	103.41421356237309	0.0	79.4000015258789	321.4142135623731	30.364452901377952	1598.0	3096.0	0.0	89.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
7.0	2.0	4830.0	25.004999500099974	27.0	157.0	26.5	182.0	0.0	4830.0	60.62177826491071	26.558112382722783	29.0	sec	114.41421356237309	0.0	Infinity	298.0	1.3407807929942596E154	4830.0	4830.0	0.0	4830.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
8.0	2.0	5695.0	9.957884000713191	442.0	170.0	432.08856088560884	170.96063960639606	0.0	4331.0	59.18251071336574	25.395527794829196	29.0	sec	115.2142166141309	0.0	24.0	320.2426406871193	6.0	72.0	72.0	0.0	12.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
9.0	2.0	3276.0	12.257650672131263	492.0	165.0	480.0	167.5	0.0	3276.0	36.373066958946424	30.022213997860543	29.0	sec	81.61421051061528	52.0	Infinity	226.0	1.3407807929942596E154	378.0	378.0	0.0	63.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
10.0	2.0	2700.0	2.7866999512065926	268.0	177.0	267.6379638439581	174.23691722169363	0.0	2395.0	32.375282034495775	23.03112294720101	29.0	sec	65.41421356237309	0.0	38.599998474121094	203.4142135623731	15.0	234.5	468.0	1.0	29.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
11.0	2.0	6408.0	16.272010027424574	85.0	199.0	97.09191583610188	209.88870431893687	0.0	6392.0	46.88143562509404	41.37788783626627	29.0	sec	116.814215088252	0.0	70.0	356.2426406871193	43.0	2100.0	2100.0	0.0	66.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
12.0	2.0	7872.0	47.01595473879053	421.0	171.0	395.5	210.5	0.0	7872.0	55.42562584220407	47.34272207354932	29.0	sec	126.01421203649419	0.0	Infinity	352.0	1.3407807929942596E154	2624.0	2624.0	0.0	86.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
13.0	2.0	4224.0	12.747548783981962	184.0	222.0	171.5	219.5	0.0	4224.0	50.806823688687075	27.712812921102035	29.0	sec	99.2142166141309	0.0	Infinity	268.0	1.3407807929942596E154	1848.0	1848.0	0.0	88.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
14.0	2.0	4290.0	3.2340474245240984	253.0	220.0	249.94086021505376	218.95084485407065	0.0	4290.0	41.185961915048026	32.12112418457613	29.0	sec	95.814215088252	0.0	70.80000305175781	276.8284271247462	38.0	104.0	104.0	0.0	13.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
15.0	2.0	3402.0	7.433034373659253	49.0	270.0	42.0	272.5	0.0	3402.0	36.373066958946424	31.176914536239792	29.0	sec	82.814215088252	0.0	Infinity	230.0	1.3407807929942596E154	2646.0	2646.0	0.0	54.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
16.0	2.0	9207.0	9.219544457292887	314.0	324.0	316.0	315.0	0.0	9207.0	57.15767664977295	53.6935750346352	29.0	sec	135.01421966588873	0.0	Infinity	380.0	1.3407807929942596E154	9207.0	9207.0	0.0	9207.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
17.0	2.0	4480.0	14.92685529020414	190.0	319.0	176.3975903614458	312.8530120481928	0.0	3259.0	43.792788319243826	22.547617287983083	29.0	sec	103.41421356237309	0.0	28.0	263.4142135623731	5.0	378.0	378.0	0.0	27.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
18.0	2.0	6831.0	30.026418852525378	417.0	407.0	405.4595691539182	379.2798938495161	0.0	6610.0	55.181479842273134	38.7061845075929	29.0	sec	108.01421203649419	0.0	92.0	331.4142135623731	24.351591323771842	2448.0	2448.0	0.0	51.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
19.0	2.0	5720.0	18.590902808631906	178.0	345.0	174.32563791008505	363.22417982989066	0.0	5318.0	50.32273562823165	33.78827545300674	29.0	sec	96.61421051061528	0.0	68.4000015258789	301.4142135623731	37.12142238654117	1800.0	1800.0	0.0	62.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
20.0	2.0	3713.0	11.039150677914122	69.0	371.0	57.96898366103572	370.5762946552202	0.0	3659.0	44.57792181552205	26.926884657851772	29.0	sec	86.61421051061528	0.0	79.0	247.4142135623731	25.0	1512.0	1512.0	0.0	72.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
21.0	2.0	2898.0	2.5	127.0	396.0	127.0	398.5	0.0	2898.0	39.83716857408418	24.248711305964285	29.0	sec	80.41421356237309	0.0	Infinity	218.0	1.3407807929942596E154	1104.0	1104.0	0.0	69.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
22.0	2.0	2320.0	23.16246964380094	0.0	436.0	19.5	423.5	0.0	2320.0	33.4863156129983	23.09401076758503	29.0	sec	70.41421356237309	58.0	Infinity	192.0	1.3407807929942596E154	1170.0	1170.0	0.0	39.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
